title,price,description,image_link
Toyota RAV4,$ 24 400,"2016 г., 2.5 л., вариатор, внедорожник 5 дв., гибрид, руль слева",https://im.mashina.kg/tachka/images//b/7/d/b7d85e44f528b4561929462b8f636523_240x180.jpg
Honda Fit,$ 5 234,"2002 г., 1.5 л., автомат, хэтчбек 5 дв., бензин, руль справа, 290 200 км",https://im.mashina.kg/tachka/images//f/7/9/f792c6356e092459b560b5d794bcb8a7_240x180.jpg
Daewoo Matiz,$ 2 800,"2005 г., 0.8 л., механика, хэтчбек 5 дв., бензин, руль слева, 145 000 км",https://im.mashina.kg/tachka/images//4/a/f/4afb19a425bd74ed3ac65ecd1fe7eda8_240x180.jpg
Honda Stream,$ 7 800,"2004 г., 2 л., автомат, компактвэн, бензин, руль справа, 166 000 км",https://im.mashina.kg/tachka/images//4/7/f/47f25f8d32fdab4a76749996d95d8820_240x180.jpg
Chevrolet Spark,$ 6 000,"2012 г., 1 л., автомат, хэтчбек 5 дв., бензин, руль слева, 158 000 км",https://im.mashina.kg/tachka/images//f/9/f/f9f2413546085b095b46d0d3629e2b47_240x180.jpg
Mercedes-Benz E-класс,$ 12 500,"2007 г., 3.5 л., автомат, седан, бензин, руль слева, 99 000 км",https://im.mashina.kg/tachka/images//5/1/e/51eaba8d627ab836b196bf0c48cd2a9e_240x180.jpg
BMW 5 Серия,$ 7 500,"2002 г., 2.5 л., автомат, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//b/5/e/b5e0814662e410f5ed00cc25c5009067_240x180.jpg
BMW 5 Серия,$ 2 191,"1991 г., 2 л., механика, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//2/9/b/29b8b08cc2a639aea14b94f461b12ed6_240x180.jpg
Toyota Camry,$ 15 000,"2012 г., 2.5 л., автомат, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//4/c/1/4c15869137100c1dfe8a8b910952a2f0_240x180.jpg
Mercedes-Benz 190 (W201),$ 1 826,"1984 г., 2.3 л., механика, седан, бензин, руль слева, 250 000 км",https://im.mashina.kg/tachka/images//f/6/f/f6fba85d0efc88f205c97256190e7b0a_240x180.jpg
Mercedes-Benz C-класс,$ 5 478,"2003 г., 1.8 л., механика, универсал, бензин, руль слева",https://im.mashina.kg/tachka/images//0/4/f/04f8dbf8205b74d63dbff979cca3afb3_240x180.jpg
Daewoo Matiz,$ 3 165,"2005 г., 0.8 л., автомат, хэтчбек 5 дв., бензин, руль слева, 176 000 км",https://im.mashina.kg/tachka/images//a/3/3/a3375bf023e972f81b546648b08fdc9a_240x180.jpg
Honda Accord,$ 10 400,"2011 г., 2.4 л., автомат, седан, бензин, руль слева, 206 185 км",https://im.mashina.kg/tachka/images//6/9/d/69d41a3906156fa8f7a40dfdb584361e_240x180.jpg
Suzuki Ignis,$ 3 895,"2003 г., 1.3 л., механика, хэтчбек 5 дв., бензин, руль слева",https://im.mashina.kg/tachka/images//c/f/8/cf8a3c6d1f87991a16e2800ec6e6abb8_240x180.jpg
ВАЗ (Lada) 2106,$ 1 826,"2001 г., 1.6 л., механика, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//1/7/f/17f704208220317ddebfce5e1691429c_240x180.jpg
Honda Civic,$ 12 000,"2009 г., 1.8 л., автомат, седан, бензин, руль слева, 123 000 км",https://im.mashina.kg/tachka/images//8/7/9/879c158b013ffaea15dd2616b4321e13_240x180.jpg
ВАЗ (Lada) 2107,$ 2 800,"2011 г., 1.6 л., механика, седан, бензин, руль слева, 80 060 км",https://im.mashina.kg/tachka/images//a/f/8/af8e8416b4ddb97996bf6f75eb22431a_240x180.jpg
Nissan Primera,$ 5 500,"2003 г., 2 л., механика, универсал, бензин, руль слева",https://im.mashina.kg/tachka/images//2/2/4/224a797bf07fa23254a7a0536e7b76db_240x180.jpg
Nissan Almera Tino,$ 4 626,"2000 г., 1.8 л., механика, компактвэн, бензин, руль слева",https://im.mashina.kg/tachka/images//e/0/e/e0e9f32736dcec69ca442328f7a91491_240x180.jpg
Mercedes-Benz E-класс,$ 12 500,"2006 г., 3.5 л., автомат, седан, бензин, руль слева, 270 000 км",https://im.mashina.kg/tachka/images//2/a/2/2a28e050907042ae2cbbd8791eee74fe_240x180.jpg
Lexus RX,$ 16 500,"2003 г., 3.3 л., автомат, внедорожник 5 дв., бензин, руль слева, 170 000 км",https://im.mashina.kg/tachka/images//6/3/9/639e6bac4fe3ea7551249347845b92be_240x180.jpg
Toyota Camry,$ 28 000,"2018 г., 2.5 л., автомат, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//1/7/f/17f704208220317ddebfce5e1691429c_240x180.jpg
Kia Sportage,$ 40 000,"2022 г., 1.6 л., автомат, внедорожник 5 дв., гибрид, руль слева, 20 км",https://im.mashina.kg/tachka/images//8/a/7/8a700873ce67a21d9058cebb75b92abb_240x180.jpg
BMW 5 Серия,$ 4 260,"1991 г., 2.5 л., механика, седан, бензин, руль слева, 575 288 км",https://im.mashina.kg/tachka/images//f/0/1/f015b9945333454b6e5c3fa97f5d0703_240x180.jpg
Mitsubishi Montero Sport,$ 3 652,"1998 г., 3 л., автомат, внедорожник 5 дв., бензин, руль слева, 236 886 км",https://im.mashina.kg/tachka/images//8/2/e/82eaedca9975befa44fdddd94acf4673_240x180.jpg
Volkswagen Passat,$ 1 948,"1990 г., 1.8 л., механика, седан, бензин, руль слева, 353 112 км",https://im.mashina.kg/tachka/images//9/3/8/938f7c3544c866b1b8470b024a4f89f2_240x180.jpg
Lexus LX,$ 21 500,"2005 г., 4.7 л., автомат, внедорожник 5 дв., бензин, руль слева",https://im.mashina.kg/tachka/images//e/3/f/e3fb0194019b9c5e059526383728ee9e_240x180.jpg
BMW 3 Серия,$ 1 449,"1993 г., 1.6 л., механика, седан, бензин, руль слева, 12 589 км",https://im.mashina.kg/tachka/images//3/c/1/3c1e124f2e8590a666dd66db2b9f6ea2_240x180.jpg
Daewoo Nexia,$ 2 435,"2007 г., 1.5 л., механика, седан, бензин, руль слева, 150 000 км",https://im.mashina.kg/tachka/images//2/8/5/285825d144c74abb780ba0ed5d72c10d_240x180.jpg
Toyota Highlander,$ 23 000,"2010 г., 3.5 л., автомат, внедорожник 5 дв., бензин, руль слева",https://im.mashina.kg/tachka/images//9/e/7/9e7680420bbc2219cae5a9275f77ff13_240x180.jpg
Daewoo Leganza,$ 1 217,"1999 г., 2 л., автомат, седан, бензин, руль слева, 20 000 км",https://im.mashina.kg/tachka/images//3/f/5/3f563a0854ccd3420782bf71f396fd6b_240x180.jpg
Mercedes-Benz C-класс,$ 4 260,"1999 г., 1.8 л., автомат, универсал, бензин, руль слева, 285 000 км",https://im.mashina.kg/tachka/images//4/6/0/460f0e3b350a587cf60f2fb8622a0c00_240x180.jpg
Honda Fit,$ 6 300,"2009 г., 1.5 л., вариатор, хэтчбек 5 дв., бензин, руль слева, 18 000 км",https://im.mashina.kg/tachka/images//2/c/4/2c4d7c5a3ed1812ad756274435e7d9c7_240x180.jpg
Honda Fit,$ 5 999,"2002 г., 1.3 л., вариатор, хэтчбек 5 дв., бензин, руль справа, 256 346 км",https://im.mashina.kg/tachka/images//4/4/d/44d43d00eca1e6288bf161c564e9f478_240x180.jpg
Honda Stepwgn,$ 10 900,"2003 г., 2.4 л., автомат, минивэн, бензин, руль справа, 113 000 км",https://im.mashina.kg/tachka/images//0/9/0/0907a9eec09b92a030dc9a6cf900414f_240x180.jpg
Mercedes-Benz E-класс,$ 9 260,"2000 г., 3.2 л., автомат, седан, бензин, руль слева, 230 000 км",https://im.mashina.kg/tachka/images//c/0/a/c0a14a7bf0566576248686f91b82a879_240x180.jpg
Nissan X-Terra,$ 7 400,"2000 г., 3.3 л., автомат, внедорожник 5 дв., бензин, руль слева, 200 000 км",https://im.mashina.kg/tachka/images//8/5/7/85769e20d16d27e8acb34a956217392d_240x180.jpg
Mercedes-Benz C-класс,$ 4 869,"2000 г., 2 л., механика, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//1/7/f/17f704208220317ddebfce5e1691429c_240x180.jpg
Daewoo Nexia,$ 3 408,"2008 г., 1.5 л., механика, седан, бензин, руль слева, 80 000 км",https://im.mashina.kg/tachka/images//5/9/9/59943b21eb4ba640cde1b30ce8bb6228_240x180.jpg
Volkswagen Golf,$ 1 948,"1984 г., 1.6 л., механика, хэтчбек 5 дв., бензин, руль слева",https://im.mashina.kg/tachka/images//3/7/3/373a91a0f01c1148023979bf9238c5ed_240x180.jpg
Hyundai Getz,$ 5 234,"2006 г., 1.4 л., механика, хэтчбек 5 дв., бензин, руль слева",https://im.mashina.kg/tachka/images//3/0/1/3018df188a0786f99e0d33f6884d4aad_240x180.jpg
Mercedes-Benz 190 (W201),$ 3 043,"1990 г., 2.6 л., механика, седан, бензин, руль слева, 351 432 км",https://im.mashina.kg/tachka/images//7/9/7/797982ced9497cd348ea6caa4713dac5_240x180.jpg
Toyota Prius,$ 16 600,"2015 г., 1.8 л., вариатор, хэтчбек 5 дв., гибрид, руль слева",https://im.mashina.kg/tachka/images//c/e/9/ce9c914633f3af11739493a7938c231b_240x180.jpg
Toyota Highlander,$ 31 700,"2016 г., 3.5 л., автомат, внедорожник 5 дв., бензин, руль слева, 79 000 км",https://im.mashina.kg/tachka/images//2/2/7/2272004368a3af6b730453f33b090089_240x180.jpg
Toyota Windom,$ 9 918,"2002 г., 3 л., автомат, седан, бензин, руль справа",https://im.mashina.kg/tachka/images//1/f/9/1f932c51002947b61244f7a4e68d5fdd_240x180.jpg
Daewoo Matiz,$ 2 191,"2000 г., 0.8 л., механика, хэтчбек 5 дв., бензин, руль слева, 243 000 км",https://im.mashina.kg/tachka/images//5/0/0/500c5ea0fc0f4dfd21f444f8a05794d5_240x180.jpg
Kia Rio,$ 8 200,"2010 г., 1.6 л., механика, седан, бензин, руль слева, 150 000 км",https://im.mashina.kg/tachka/images//1/b/5/1b58182ad56439c44b019716714fe5a3_240x180.jpg
Kia Cerato,$ 8 200,"2010 г., 1.6 л., механика, купе, бензин, руль слева, 150 000 км",https://im.mashina.kg/tachka/images//f/b/c/fbcdb5264725fb6291ce7226f7885e25_240x180.jpg
BMW 5 Серия,$ 7 300,"2003 г., 2.5 л., автомат, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//3/5/f/35f88c8fe1e48b554859192ee893e0df_240x180.jpg
Mercedes-Benz GL-класс,$ 34 000,"2013 г., 4.7 л., автомат, внедорожник 5 дв., бензин, руль слева, 178 000 км",https://im.mashina.kg/tachka/images//6/1/3/613cce2fc020d6b2f69381a215fd8709_240x180.jpg
Honda CR-V,$ 6 200,"1998 г., 2 л., механика, внедорожник 5 дв., бензин, руль слева, 200 000 км",https://im.mashina.kg/tachka/images//5/3/8/538a92acafa7f523cd37f9410aae6f74_240x180.jpg
Lexus RX,$ 22 500,"2011 г., 3.5 л., автомат, внедорожник 5 дв., бензин, руль слева, 187 000 км",https://im.mashina.kg/tachka/images//8/f/8/8f8626e2746ca6064cb49f145c9cecc6_240x180.jpg
Mercedes-Benz E-класс,$ 7 000,"2000 г., 2 л., механика, седан, бензин, руль слева, 340 000 км",https://im.mashina.kg/tachka/images//a/b/c/abc983eb80c6238f6bd0c4999a28f483_240x180.jpg
Opel Vectra,$ 3 774,"2003 г., 2.2 л., механика, седан, бензин, руль слева, 220 000 км",https://im.mashina.kg/tachka/images//2/9/e/29e6a6eb9a754e2e0e87440b260ff865_240x180.jpg
Daewoo Nexia,$ 1 826,"2004 г., 1.5 л., механика, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//9/a/f/9afc12c2d7d2da149f6a61d0e2e96edc_240x180.jpg
Audi A4,$ 2 900,"1998 г., 2.8 л., автомат, седан, бензин, руль слева, 200 000 км",https://im.mashina.kg/tachka/images//b/4/4/b446fa412bfa780df05363daa93fa335_240x180.jpg
Volkswagen Golf,$ 2 435,"1990 г., 1.6 л., механика, хэтчбек 5 дв., бензин, руль слева, 340 000 км",https://im.mashina.kg/tachka/images//1/d/0/1d0af1756351a3c9d1007e9dd7c6b2e7_240x180.jpg
Lexus GX,$ 29 800,"2008 г., 4.7 л., автомат, внедорожник 5 дв., бензин, руль слева, 190 000 км",https://im.mashina.kg/tachka/images//3/3/4/334399c58f4d67c42359a010e3ae8071_240x180.jpg
Toyota Camry,$ 36 500,"2020 г., 2.5 л., вариатор, седан, гибрид, руль слева, 37 000 км",https://im.mashina.kg/tachka/images//7/7/0/770f2b72a2e2bcb800a509b8fe12c5b0_240x180.jpg
BMW 3 Серия,$ 26 500,"2017 г., 2 л., автомат, седан, дизель, руль слева, 100 000 км",https://im.mashina.kg/tachka/images//4/f/f/4fff5c4d036dc643568d7e255537313b_240x180.jpg
ВАЗ (Lada) 2107,$ 3 043,"2010 г., 1.6 л., механика, седан, бензин, руль слева, 83 000 км",https://im.mashina.kg/tachka/images//3/b/3/3b330a7ad7e35cafb89779f287d0e61c_240x180.jpg
Toyota Ist,$ 6 199,"2002 г., 1.3 л., автомат, хэтчбек 5 дв., бензин, руль справа",https://im.mashina.kg/tachka/images//c/f/e/cfe1c45948adcd41d154c652358e69f1_240x180.jpg
Mercedes-Benz S-класс,$ 9 800,"2005 г., 3.7 л., автомат, седан, бензин, руль слева, 205 000 км",https://im.mashina.kg/tachka/images//2/d/d/2dd4108583b23a6fe9d20f7c9227b4fa_240x180.jpg
Mitsubishi Delica,$ 5 478,"1995 г., 2.5 л., автомат, минивэн, дизель, руль справа, 300 000 км",https://im.mashina.kg/tachka/images//f/7/c/f7c8e37d532132b6da87133b86ec5595_240x180.jpg
Daewoo Matiz,$ 2 921,"2007 г., 0.8 л., механика, хэтчбек 5 дв., бензин, руль слева",https://im.mashina.kg/tachka/images//9/2/6/9268e74fc671302bf1b0a6516a3955cf_240x180.jpg
Toyota RAV4,$ 21 000,"2013 г., 2.5 л., автомат, внедорожник 5 дв., бензин, руль слева, 93 000 км",https://im.mashina.kg/tachka/images//0/7/5/07544f94fd43838ff5519e8f5bdc8515_240x180.jpg
Mercedes-Benz M-класс,$ 8 521,"2004 г., 2.7 л., автомат, внедорожник 5 дв., дизель, руль слева, 25 000 км",https://im.mashina.kg/tachka/images//a/2/b/a2b86f6709f592eb78c118e7fdc47760_240x180.jpg
ВАЗ (Lada) 2121 (4x4) Нива,$ 4 500,"2004 г., 1.7 л., механика, внедорожник 3 дв., бензин, руль слева, 80 000 км",https://im.mashina.kg/tachka/images//8/c/9/8c91ea8686bb0153b19f0f38a77dd781_240x180.jpg
Hyundai Sonata,$ 14 000,"2016 г., 2 л., автомат, седан, газ, руль слева, 235 000 км",https://im.mashina.kg/tachka/images//2/0/3/2031a7247ec6600635ea11c405cdc180_240x180.jpg
Toyota Corolla,$ 6 000,"2005 г., 1.6 л., механика, седан, бензин, руль слева, 400 000 км",https://im.mashina.kg/tachka/images//7/d/e/7dee6e1eaa3e427ac3b1bf6aa7ad8752_240x180.jpg
Kia Rio,$ 24 285,"2022 г., 1.6 л., автомат, хэтчбек 5 дв., бензин, руль слева, 3 400 км",https://im.mashina.kg/tachka/images//1/1/e/11ee3206078fc6dbbdfa73c1a76fe558_240x180.jpg
Mercedes-Benz C-класс,$ 3 895,"1994 г., 1.8 л., механика, седан, бензин, руль слева, 30 000 км",https://im.mashina.kg/tachka/images//1/c/2/1c277178f9e7afa37a7e6d75ef630de3_240x180.jpg
Honda Stream,$ 6 817,"2002 г., 1.7 л., автомат, компактвэн, бензин, руль справа, 321 000 км",https://im.mashina.kg/tachka/images//5/6/d/56db2b021704a05badabbd33987a0c72_240x180.jpg
Lexus RX,$ 9 000,"2000 г., 3 л., автомат, внедорожник 5 дв., бензин, руль справа, 186 000 км",https://im.mashina.kg/tachka/images//c/c/8/cc8bed15a99bae13a898f64edb56b6b8_240x180.jpg
Hyundai Terracan,$ 6 695,"2003 г., 2.9 л., автомат, внедорожник 5 дв., дизель, руль слева",https://im.mashina.kg/tachka/images//7/2/d/72dfbb471c5ffed649af7b18374ca686_240x180.jpg
Daewoo Matiz,$ 2 678,"2007 г., 0.8 л., механика, хэтчбек 5 дв., бензин, руль слева, 1 558 км",https://im.mashina.kg/tachka/images//c/f/d/cfdbad0ffaee2e3a587e87a3405a4969_240x180.jpg
Toyota Camry,$ 17 500,"2015 г., 2 л., автомат, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//a/2/e/a2edba920e1b413de9bc212f8a06aeb0_240x180.jpg
ВАЗ (Lada) 2121 (4x4) Нива,$ 8 521,"2016 г., 1.7 л., механика, внедорожник 3 дв., бензин, руль слева, 120 000 км",https://im.mashina.kg/tachka/images//4/6/2/462c40e6b17146cba82deaa4c75698a3_240x180.jpg
Hyundai Sonata,$ 2 000,"1996 г., 2 л., автомат, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//e/e/2/ee260e46ba3f67c71e1476aa02d8ca13_240x180.jpg
Opel Vectra,$ 1 339,"1993 г., 1.8 л., механика, седан, бензин, руль слева",https://im.mashina.kg/tachka/images//f/3/2/f32726664e433b0044df506d3b601aea_240x180.jpg
